,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,GB19-,,,,,,,,,,,,,,,,,,,,,
site_name,GB19-,,,,,,,,,,,,,,,,,,,,,
site_lat,47.145559,(Ô_N),,,,,,,,,,,,,,,,,,,,
site_long,-91.475562,(Ô_E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,0,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
1a,sun compass orientation,253.9,227,8.0,22.2,9.5,yes,158.0,-5.0,2015.0,8.0,1.0,16.0,18.0,1.0,nan,226.4,[358.53261437647586; 73.208264841973147; 56266.212815696119],-1.46738562352,-0.6,226.4,20.7
2a,sun compass orientation,253.95,211,18.0,22.2,9.5,yes,147.0,-5.0,2015.0,8.0,1.0,16.0,20.0,1.0,nan,215.9,[358.53261414524286; 73.208264613546831; 56266.212370957721],-1.46738585476,4.9,215.9,20.7
3a,mag compass orientation (IGRF corrected),254.35,294,19.0,22.2,9.5,yes,nan,-5.0,2015.0,8.0,1.0,1.0,1.0,1.0,nan,nan,[358.53272039704621; 73.208369575043491; 56266.416728347329],-1.46727960295,insufficient data,292.5,20.7
4a,sun compass orientation,254.45,340,41.0,22.2,9.5,yes,266.0,-5.0,2015.0,8.0,1.0,16.0,34.0,1.0,nan,338.1,[358.53261252661224; 73.20826301456232; 56266.209257789043],-1.46738747339,-1.9,338.1,20.7
5a,sun compass orientation,254.15,263,10.0,22.2,9.5,yes,188.0,-5.0,2015.0,8.0,1.0,16.0,37.0,1.0,nan,260.8,[358.53261217976279; 73.208262671922753; 56266.208590681497],-1.46738782024,-2.2,260.8,20.7
6a,sun compass orientation,254.1,281,13.0,22.2,9.5,yes,205.0,-5.0,2015.0,8.0,1.0,16.0,40.0,1.0,nan,278.5,[358.5326118329134; 73.208262329283187; 56266.207923573966],-1.46738816709,-2.5,278.5,20.7
7a,mag compass orientation (IGRF corrected),255.15,89,16.0,22.2,9.5,yes,nan,-5.0,2015.0,8.0,1.0,1.0,1.0,1.0,nan,nan,[358.53272039704621; 73.208369575043491; 56266.416728347329],-1.46727960295,insufficient data,87.5,20.7
8a,sun compass orientation,255.15,76,19.0,22.2,9.5,yes,357.0,-5.0,2015.0,8.0,1.0,16.0,50.0,1.0,nan,72.7,[358.53261067674879; 73.208261187151237; 56266.205699882084],-1.46738932325,-3.3,72.7,20.7
