,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,Puf1-,,,,,,,,,,,,,,,,,,,,,
site_name,Puf1-,,,,,,,,,,,,,,,,,,,,,
site_lat,48.657534,(N),,,,,,,,,,,,,,,,,,,,
site_long,-88.03945889,(E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,0,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
1a,sun compass orientation,2.4,21,11.0,74,11.0,yes,0,-4,2014,7,29,14,28,,nan,13.7,[355.13124546023369; 74.283854192531138; 56780.043163248003],-4.86875453977,-7.3,13.7,69.1
2a,sun compass orientation,2.5,10,19.0,74,11.0,yes,341,-4,2014,7,29,14,41,,nan,0.6,[355.13124478298317; 74.283852301800593; 56780.040282588161],-4.86875521702,-9.4,0.6,69.1
3a,sun compass orientation,2.3,191,9.0,74,11.0,yes,163,-4,2014,7,29,14,51,,nan,186.9,[355.13124426202131; 74.283850847392344; 56780.038066695954],-4.86875573798,-4.1,186.9,69.1
4a,sun compass orientation,2.5,99,30.0,74,11.0,yes,70,-4,2014,7,29,14,59,,nan,97.3,[355.13124384525184; 74.283849683865682; 56780.036293982223],-4.86875615475,-1.7,97.3,69.1
5a,sun compass orientation,2.6,114,36.0,74,11.0,yes,79,-4,2014,7,29,15,14,,nan,112.4,[355.13124306380922; 74.283847502252939; 56780.03297014405],-4.86875693619,-1.6,112.4,69.1
6a,sun compass orientation,2.6,10,12.0,74,11.0,yes,330,-4,2014,7,29,15,21,,nan,6.1,[355.13124269913601; 74.283846484166915; 56780.031419019615],-4.86875730086,-3.9,6.1,69.1
7a,sun compass orientation,2,13,21.0,74,11.0,yes,331,-4,2014,7,29,15,25,,nan,8.7,[355.13124249075133; 74.283845902403456; 56780.0305326628],-4.86875750925,-4.3,8.7,69.1
8a,sun compass orientation,1.6,70,23.0,74,11.0,yes,19,-4,2014,7,29,15,36,,nan,60.7,[355.13124191769356; 74.283844302553817; 56780.028095181588],-4.86875808231,-9.3,60.7,69.1
